playlist_id,track_name,artist(s)_name,album_name,track_id,Image URL,release_date
5FzeDvNpCq5qvzElpvFnET,Yaad Aaonge,['Wasi Shah'],"Wo Iqrar Kare, Vol. 3",1FfFPgBmB0LMMM92FhPTI2,https://i.scdn.co/image/ab67616d0000b273e5f40751b1cc769141d37746,2019-04-16
5FzeDvNpCq5qvzElpvFnET,Kangan,['Wasi Shah'],"Kangan, Vol. 1",4D1onn3bYtSFNJckD7XH5s,https://i.scdn.co/image/ab67616d0000b273e8fd643ddfddfe3be5587459,2019-04-16
5FzeDvNpCq5qvzElpvFnET,Main Ro Parhta Hoon,['Wasi Shah'],"Mere Ho Kay, Vol. 3",2ZN833xYwOtS2uPcTUAtuc,https://i.scdn.co/image/ab67616d0000b273d2b386f32514806ceb54d46d,2019-04-16
5FzeDvNpCq5qvzElpvFnET,Apni Umar Se Aagey,['Wasi Shah'],"Mere Ho Kay, Vol. 3",4fDauID5MS5viDZa6NoExQ,https://i.scdn.co/image/ab67616d0000b273d2b386f32514806ceb54d46d,2019-04-16
5FzeDvNpCq5qvzElpvFnET,Bachpan,['Wasi Shah'],"Mere Ho Kay, Vol. 3",46jhV1UirqBH92ygETOj3z,https://i.scdn.co/image/ab67616d0000b273d2b386f32514806ceb54d46d,2019-04-16
5FzeDvNpCq5qvzElpvFnET,Bahar Aayee,['Tina Sani'],"The Definitive Collection, Vol. 1",5hptiZUG2pJwt53s8c7cDA,https://i.scdn.co/image/ab67616d0000b273ab1a5e08ba4797d76c17f4b3,1988
5FzeDvNpCq5qvzElpvFnET,Bachpan,['Kaavish'],Gunkali (Original Score),6soRqi7x53yQINVVnwK0GU,https://i.scdn.co/image/ab67616d0000b273b4f2f558c56dd71894df23f8,2008-03-01
5FzeDvNpCq5qvzElpvFnET,Faasle,"['Kaavish', 'Quratulain Balouch']",Coke Studio Season 10: Episode 2,6YNl1rXbhKvmbMrw9cp3RQ,https://i.scdn.co/image/ab67616d0000b273bd5413c48288b5976bb346cd,2017-08-21
5FzeDvNpCq5qvzElpvFnET,Tere Pyar Main,['Kaavish'],Gunkali (Original Score),6JB0h4leDJ4Akabtu42Epd,https://i.scdn.co/image/ab67616d0000b273b4f2f558c56dd71894df23f8,2008-03-01
5FzeDvNpCq5qvzElpvFnET,Luka Chuppi,"['A.R. Rahman', 'Lata Mangeshkar']",Rang De Basanti (Original Motion Picture Soundtrack),500H9ENeR5AYbKU1ScK6ME,https://i.scdn.co/image/ab67616d0000b273a58a09b161c806587fe97b6e,2005-12-04
5FzeDvNpCq5qvzElpvFnET,In Ankhon Ki Masti (Lofi),"['Asha Bhosle', 'The Keychangers']",Calm Bollywood Lofi,5uh6GTGPeGwjVhmGLEXxrt,https://i.scdn.co/image/ab67616d0000b273df5ae6ccde7c29659a60563a,2022-10-29
5FzeDvNpCq5qvzElpvFnET,Bachpan Chala Gaya,['Gurdas Maan'],Mamla Gadbad Hai,5nn3vaJSXVyE5FhxVS0vBk,https://i.scdn.co/image/ab67616d0000b27352717841dda99af496b72fbf,2009-07-31
